CardNum,CardExp,UserID
1000000000027116,2024-06-27,100000001
1000000000000255,2027-04-25,100000001
1000000000003973,2026-05-06,100000001
1000000000001631,2027-10-06,100000001
1000000000008856,2028-07-12,100000001
1000000000002220,2029-02-09,100000002
1000000000032625,2024-10-27,100000002
1000000000017449,2029-01-13,100000002
1000000000009617,2025-02-04,100000002
1000000000011358,2026-06-24,100000002
1000000000014067,2024-12-23,100000003
1000000000015103,2026-08-23,100000003
1000000000010982,2026-05-12,100000003
1000000000012519,2026-09-20,100000003
1000000000015053,2025-07-20,100000003
1000000000002121,2025-07-29,100000004
1000000000001887,2026-02-17,100000005
1000000000004132,2028-11-16,100000005
1000000000026492,2026-11-25,100000005
1000000000007830,2028-01-23,100000005
1000000000010137,2027-03-18,100000005
1000000000005976,2024-10-18,110000002
1000000000011934,2026-09-12,110000002
1000000000019315,2028-02-08,110000002
1000000000006178,2025-05-25,110000003
1000000000024106,2025-01-24,110000003
1000000000024811,2027-02-25,110000003
1000000000019689,2025-02-21,110000003
1000000000029604,2026-05-03,110000003
1000000000025219,2025-03-02,110000004
1000000000029641,2025-10-04,110000004
1000000000012748,2026-06-06,110000004
1000000000022575,2026-09-30,110000004
1000000000029946,2025-07-27,110000005
1000000000010404,2026-02-18,110000005
1000000000011823,2028-07-16,110000005
1000000000014568,2026-05-05,110000005
1000000000008958,2025-03-07,110000005
1000000000022497,2024-12-12,NULL
1000000000003713,2026-09-27,NULL
1000000000027692,2026-05-14,NULL
1000000000003596,2025-09-24,NULL
1000000000032510,2025-10-29,NULL
